ID	LastName	FirstName	Title	Narrative	CrossRef	Index
person385	"Newbolt"	"William Charles Edmund"	""	"William Newbolt (1844-1930; ODNB), canon, St Paul's Cathedral, 1890-1930, and proctor, convocation. Pembroke Coll., Oxford; influenced by the Tractarians, Pusey, Liddon, and Edward King."		
person384	"Ingram"	"Arthur John"	""	"Arthur Ingram (c. 1840-1931; WWW), prebendary, St Paul's Cathedral, 1899-1931. Queen's Coll., Cambridge (commuted from London as a clerk in the Additional Curates Society); rector of St Margaret's, Lothbury, 1882-1921."		
person387	"Wickham"	"Edward Charles"	""	"Edward Wickham (1834-1910; ODNB), dean of Lincoln, 1894-1910. New Coll., Oxford; m. Agnes (1842-1931), eldest daughter of William Ewart Gladstone"		
person389	"Bryce"	"James"	""	"James Bryce (1838-1922; ODNB), politician, jurist, and scholar. Trinity Coll., Oxford; MP (L), 1880-5, 1885-1906; chief secretary for Ireland, 1905-6; ambassador, Washington, DC, 1907-13; 1st viscount (1914); publications include <i>Modern Democracies</i> (1921)."		
person388	"Sumner"	"George Henry"	""	"George Sumner (1824-1909; WWW), archdeacon of Winchester, 1884-1900, and suffragan bishop of Guildford, 1888-1909. Balliol Coll., Oxford; m. Mary E. Heywood (1828-1931), founder of the Mothers' Union."		
person392	"Campbell"	"Reginald John"	""	"Reginald John Campbell, (1867-1956; ODNB), minister of the City Temple, 1903-15. Christ Church Coll., Oxford (commoner); author of The New Theology (1907), which emphasised the humanity of Christ; influenced by historical cricitism of the gospels in European thought; pursued the 'social gospel' on behalf of the Independent Labour Party; a less influential figure after supporting the First World War in 1914; took Anglican orders in 1916."		
person390	"Lathbury"	"Daniel Connor"	""	"Daniel Connor Lathbury (1831-1922; WWW), editor, <i>The Guardian</i>, 1883-99, and <i>The Pilot</i>, 1900-4. Brasenose Coll., Oxford; publications include <i>Correspondence on Church and Religion of William Ewart Gladstone</i> (2 vols.,1910)."		
person391	"Kennedy"	"William Rann"	"Sir"	"Sir William Kennedy (1846-1915; ODNB), judge, Queen's Bench,1892-1907; lord justice, Court of Appeal, 1907-1915."		
person393	"Shakespeare"	"John Howard"	""	"John Howard Shakespeare (1857-1928; ODNB), Baptist minister, Norwich; secretary, Baptist Union 1898-1925; co-founder of Baptist World Alliance, 1905; president, National Free Church Council, 1916; leading advocate of unity among the free churches, and with the Church of England; first moderator, Federal Free Church Council, 1919-21, secretary, 1923-5."		
person394	"Smith"	"Donald Alexander"	""	"Donald, 1st baron Strathcona (1820-1914; ODNB), Scottish-Canadian financier, philanthropist, and imperialist; Canadian high commissioner to London, 1896-1914."		
person395	"Liddon"	"Henry Parry"	""	"Henry Parry Liddon (1829-90; ODNB), Ireland professor of scripture, Univ. of Oxford, 1864-75; canon, St Paul's Cathedral, 1870-90. Christ Church Coll., Oxford; high churchman, ritualist and controversialist; leading figure in the Anglo-Catholic movement between Pusey and Gore."		
person396	"White"	"Julias Brockman"	""	"Julius White (priest, 1886; CCD), curate, St Mary Aldermanbury, city of London, 1887-1904. King's Coll. London; rector, Wakerley, 1906-17."		
person397	"Wren"	"Christopher"	"Sir"	""		
person400	"Grant Duff"	"Mountstewart Elphinstone"	"Sir"	"Sir Mountstuart Grant-Duff (1829-1906; ODNB), politician and author. Governor of Madras, 1881-6; president, Royal Geographical Society, 1889-93, and Royal Historical Society, 1892-9; publications include <i>Notes of an Indian Journey</i> (1876); <i>Memoir of Sir H. S. Maine</i> (1892); <i>Out with the Past</i> (1903)."		
person399	"Lubbock"	"John"	""	"John Lubbock (1834-1913; ODNB), 1st baron Avebury, politician, banker and scientist."		
person401	"Russell"	"Edward"	"Sir"	"Sir Edward Russell (1834-1920; ODNB), 1st Baron Russell of Liverpool (1919); editor, <i>Liverpool Daily Post</i> (merged with the <i>Daily Mercury</i>, 1905), 1869-1920; moral improver, temperance reformer, and religious disputant."		
person403	"Dicey"	"Albert Venn"	""	"Albert Dicey (1835-1922; ODNB), Vinerian professor of English law, 1882-1909. Balliol Coll., Oxford; fellow of All Souls Coll., Oxford, by right of his chair; friend and mentor to Henson at All Souls; in turn, converted to Anglicanism at All Souls through Henson's influence."		
person407	"Northcote"	"John Stafford"	""	"John Stafford Northcote (1850-1920; WWW), vicar, St Andrew, Westminster, 1889-1916. Son of 1st earl of Iddlesleigh; early career in engineering; curate under Dean Farrar at St. Margaret's Westminster, 1878-81; m. (1881) Farrar's daughter, Hilda."		
person408	"Smith"	"Samuel"	""	"Samuel Smith (1836-1906, ODNB), Liverpool merchant, philanthropist, and MP (L) Flintshire, 1886-1906; a presbyterian, he campaigned for a wide range of mostly nonconformist causes, including anti-ritualism and disestablishment."		
person405	"Shaw-Stewart"	"John Heron Maxwell"	""	"Major-General John Heron Maxwell Shaw-Stewart (1832-1908), Royal Engineers. Military engineer; chief secretary for Public Works, Madras [Chennai]; FRGS (1860)."		
person410	"Denman"	"Francis Lemoine"	""	"Francis Denman (priest, 1888; CCD), sec., London Society for Promoting Christianity among the Jews, 1900-14. Christ Church Coll., Cambridge. "		
person409	"Guinness"	"[Arthur] Ernest"	""	"[Arthur] Ernest Guinness (1876-1949; WWW), engineer and director of Guinness, the brewing company."		
person413	"Reichel"	"Henry Rudolf"	"Sir"	"Sir Harry Reichel (1872-1931; ODNB), first principal of the University College of North Wales, Bangor, 1884-1927. Balliol Coll., Oxford; fellow, All Souls Coll., Oxford, 1880-94; member, consultative committee, Board of Education, 1907-15; anglican and 'staunch Conservative' (ODNB)."		
person411	"Lefroy"	"William"	""	"William Lefroy (1836-1909; ODNB), dean of Norwich, 1889-1909; Trinity Coll., Dublin; an evangelical, and a freemason; chaplain to the Grand Lodge of England, 1899-1900."		
person412	"Parker Smith"	"James"	""	"James Parker Smith (1854-1929; WWW), MP (LU), Partick, Lanarkshire, 1890-1906; private secretary to Joseph Chamberlain, when colonial secretary, 1900-3; director, Union Bank of Scotland; warden, Winchester College, 1915-20; m. (1882) Mary Lousia Hamilton; Ella's cousin once removed."		
person414	"Macmillan"	"Frederick Orridge"	"Sir"	"Sir Frederick Macmillan (1851-1936; ODNB), chairman, Macmillan & Co., 1896-1936. President, Publishers' Association, 1900, 1901, 1911, 1912; initiator of the 'net book' agreement, 1899; Kt, 1906."		
person415	"Platt-Higgins [n&eacute; Higgins]"	"Frederick"	""	"Frederick Platt-Higgins (1840-1910; WWW), MP (C) Salford, 1895-1906."		
person416	"Murray"	"[George] Gilbert [Aim&egrave;]"	""	"Gilbert Murray (1866-1957; ODNB), regius professor of Greek, Oxford, 1908-36. St John's Coll., Oxford; member, League of Nations' committee of intellectual co-operation, 1922, and chairman, 1928."		
person417	"Alford"	"Henry Powell"	""	"Henry Alford (d. 1921; WWW), rector of Worthen, Shrewsbury, 1902-21; New Coll., Oxford."		
person419	"Craig"	"Charles Curtis"	""	"Charles Craig (1869-1960; WWW), MP (C) South Antrim, 1903-22, Co. Antrim 1922-9; Capt., 11th Royal Irish Rifles, Ulster div., 1914-18. "		
person418	"Poynder"	"Alfred James"	""	"Alfred Poynder (priest, 1889; CCD), vicar, St Michael, Burleigh St, London, 1894-1902; rector, Whitechapel, 1902. "		
person420	"Brown"	""	"Miss"	""		
person421	"Wakefield"	"[Henry] Russell"	""	"[Henry] Russell Wakefield (1854-1933; WWW), rector, St Mary's, Bryanston Square, 1894-1909; mayor, Marylebone, 1903-5; prebendary, St Paul's, 1908-9; dean of Norwich, 1909-11; bishop of Birmingham, 1911-24; president, Free and Open Church, National Council of Public Morals, and Christian Counter Communist Crusade. "		
person423	"Simpson"	"James Gilliland"	""	"James Simpson (1865-1948; WWW), principal, Leeds Clergy School, 1900-10. Trinity Coll., Oxford; canon of Manchester, 1910-11; canon, St Paul's Cathedral, 1911-28; dean of Peterborough, 1928-42."		
person422	"Moberly"	"Robert Campbell"	""	"Robert Moberly (1845-1903; ODNB), regius professor of pastoral theology, 1892-1903, and canon of Christ Church Coll., Oxford. New Coll., Oxford."		
person425	"Davis"	"Charles Henry"	""	"Charles Davis (priest, 1847; CCD), rector of Littleton-Drew, Wiltshire, 1875. Wadham Coll., Oxford."		
person424	"Osman"	"Lilian"	""	""		
person427	"Inge"	"[William] Ralph"	""	"Ralph Inge (1860-1954; ODNB), modernist churchman and prolific writer. King's Coll., Cambridge; fellow and tutor in Classics, Hertford College, Oxford, 1889-1904; vicar, All Saints', Ennismore Gardens, 1905-7; Lady Margaret professor of divinity, 1907-11; dean of St. Paul's, 1911-34; columnist, <i>Evening Standard</i> and <i>Morning Chronicle</i>; eugenicist and pacifist; persuaded by Henson to forsake academic for ecclesiastical life and introduced Henson to liberal theology; dubbed 'The Gloomy Dean', following expression of doubts about human progress in <i>The Church and the Age</i> (1912); other publications include <i>Truth and Falsehood in Religion</i> (1906); <i>Outspoken Essays</i> (2 series, 1919, 1922); <i>England</i> (1926); <i>Lay Thoughts of a Dean</i> (1927)."		
person428	"Aitken"	"William Hay Macdowall Hunter"	""	"William Hay Aitken (1841-1927; WWW), liberal evangelical and prolific author. Wadham Coll., Oxford; general superintendent, Church Parochial Mission Society, 1875-27; canon residentiary, Norwich Cathedral, 1900-27."		
person426	"Brett"	"George"	""	"George Brett, sec., London diocese council for preventive, rescue and penitentiary work, 1899-1905."		
person431	"Masterman"	"John Howard Bertram"	""	"John Masterman (1867-1933; WWW), professor of history, Univ. of Birmingham, 1902-9. St John's Coll., Cambridge; vicar, canon, sub-dean, St Michael's, Coventry, 1907-12; rector, St. Mary-le-bow, Cheapside, 1912-22; suffragan bishop of Plymouth, 1922-33; brother of the Liberal MP and journalist C.F.G. Masterman."		
person429	"Manning"	"William Henry"	""	"William Manning (priest, 1890; CCD), curate, St Stephen's, Westminster, 1889-1928. King's Coll., London."		
person434	"Knight"	"Henry Joseph Corbett"	""	"Henry Knight (1859-1920; WWW), principal, Clergy Training School, 1901-11. Bishop of Gibraltar, 1911-20."		
person436	"Lightfoot"	"Reginald Prideaux"	""	"Reginald Lightfoot (1836-1906; WWW), archdeacon, Oakham, 1880-1905. Balliol Coll., Oxford."		
person435	"Glyn"	"L.C."	""	""		
person437	"Ritchie"	""	"Miss"	"Possibly one of the seven daughters of Charles Thomson Ritchie, 1st Baron Ritchie of Dundee."		
person439	"Wilson"	"G. F."	""	""		
person441	"Light"	"I. H."	""	""		
person440	"Welch"	"R. S."	""	""		
person442	"Tierney"	"Beatrice"	""	""		
person443	"Davey"	"G. L."	""	""		
person444	"Handley"	"Hubert"	""	"Hubert Handley (priest, 1886; CCD), vicar, St Thomas, Camden Town, 1894-1914. Lincoln Coll., Oxford."		
person445	"Freeman"	"C. Sandford"	""	""		
person448	"Atkinson"	"Arthur George Breeks"	""	"Arthur Atkinson (priest, 1890; CCD), rector, Greensted, Essex, 1898-1925. Oriel Coll., Oxford; editor, <i>Christian Conference Essays</i> (1900)."		
person446	"Brooke"	"William Holford"	""	"William Brooke (priest, 1892; CCD), curate, East Ham, dio. St Alban's, 1895-1909. Wadham Coll., Oxford."		
person447	"Hooker"	"A.W."	""	""		
person450	"Knight [n&eacute;e Nicol]"	"Emmeline Cicely"	""	"Emmeline Knight [n&eacute;e Nicol] (1870-1953), youngest daughter of Robert Nicol, MD, London; m. (1904) Samuel Kirshbaum Knight."		
person449	"Sedgwick"	"[John] Edmund"	""	"Edmund Sedgwick (priest, 1881), vicar, Fobbing, Romford, dio. St Alban's, 1902-7. St Edmund's Hall, Oxford."		
person451	"Lapworth"	""	"Miss"	""		
person452	"Garnet"	"Ernest"	""	""		
person453	"Berbyn"	"A."	""	""		
person456	"Blackmore"	"Richard Carveth"	""	"Richard Blackmore (b. 1860; CCD), headmaster, Westminster Abbey Choir School, 1898. Priest, 1886; Hertford Coll., Oxford. "		
person454	"Trollope"	"George"	""	"George Trollope (1845-1929; ODNB), Colonel in the Queen's Westminsters rifles, a militia unit, since 1891; speculative builder."		
person457	"Roberts"	""	""	""		
person458	"Hughes"	""	""	""		
person459	"Weller"	""	""	""		
person461	"Long [n&eacute;e Henson]"	"Emma Hensley"	""	"Emma Hensley Long [n&eacute;e Henson] (1829-1912), Henson's aunt, younger sister of his father, Thomas; m. (1864) Samuel Long. Henson's second forename, Hensley, was bestowed in her honour; maintained close relationship with Henson throughout her life; paid Henson's fees on his appointment to St. Margaret's, Westminster: Journal, 22 Jan. 1912. "		
person460	"Rutherford"	"William Gunion"	""	"William Rutherford (1853-1907; WWW), headmaster, Westminster School, 1883-1901. Henson's neighbour, living at 19 Dean's Yard during this period. St Andrew's and Balliol Coll., Oxford; fellow, University Coll., Oxford."		
person462	"Smith"	"Harry"	""	""		
person463	"Laffan"	"Robert Stuart de Courcy"	""	"Robert de Courcy Laffan (1853-1927; WWW), headmaster, 1884-99; rector, St Stephen Walbrook, 1899-1927; member, international and British Olympic committees 1899-27."		
person464	"Fryson"	"Philip Kemball"	""	"Philip Fyson (1846-1928; WWW), bishop of Hokkaido in Japan, 1896-1908; vicar, Elmley Lovett, 1908-25."		
person466	"Gibbs"	"Sydney John"	""	"Sydney Gibbs (1887-1958), young parishioner at St. Margaret's, Westminster; member of Henson's 'Guild of Perseverance'; prepared for confirmation by Henson in January 1903."		
person465	"Wirgman"	"Augustus Theodore"	""	"Augustus Wirgman (1846-1917; WWW), canon, Grahamstown cathedral, 1899-1917, and acting chaplain to the forces, South Africa, 1899-1900. "		
person467	"Chart"	"William Edwin"	""	"William Chart (1887-1945), young parishioner of Henson's while he was at St. Margaret's, Westminster; member of Henson's 'Guild of Perserverance' and 'Guild of the Chancel'."		
person470	"Scott-James"	"Rolfe Arnold"	""	"Rolfe Scott-James (1878-1959; WWW), literary editor of <i>The Daily News</i>, 1906-12. Brasenose Coll., Oxford; member, executive of the Balkan Committee, 1903-14."		
person468	"Rudge"	"George"	""	"George Rudge (b. 1886), young parishioner at St. Margaret's. Butcher's son working for his father, 1901; prepared for confirmation by Henson; commercial traveller, 1911."		
person473	"Knowling"	"Richard John"	""	"Richard Knowling (1851-1919; WWW), professor of New Testament exegesis, King's Coll., London, 1894-1905. Balliol Coll., Oxford; Boyle lecturer, 1903-5; professor of Divinity and canon, Durham, 1905-19."		
person472	"Sheepshanks"	"John"	""	"John Sheepshanks (1834-1912; ODNB), bishop of Norwich, 1893-1909. Christ's Coll., Cambridge; high churchman who was critical of extreme forms of ritualism. "		
person475	"Percival"	"John"	""	"John Percival (1834-1918; ODNB), broad churchman and Henson's predecessor at Hereford. Queen's Coll., Oxford; headmaster of Rugby, 1887-95; strong supporter of the Workers' Educational Association, founded 1903; bishop of Hereford, 1895-1918. "		
person477	"Chavasse"	"Francis James"	""	"Francis Chavasse (1846-1928; ODNB), bishop of Liverpool, 1900-23. Corpus Christi Coll., Oxford; founder, Liverpool Cathedral; evangelical and dedicated pastoral bishop."		
person478	"Maclagan"	"William Dalrymple"	""	"William Maclagan (1826-1910; ODNB), archbishop of York, 1891-1909. Peterhouse Coll., Cambridge; joint author with Frederick Temple, archbishop of Canterbury, of the Lambeth judgment, 1901, which curbed ritualist practices within the Church."		
person480	"Brice"	"Frederick James"	""	"Frederick Brice (b. 1888), member of Henson's Guild of the Chancel; electrician, 1911."		
person479	"Freeman"	"Henry Matthew"	""	"Henry Freeman (b. 1886), member of Henson's Guild of the Chancel; bioscope operator, 1911."		
person481	"Stephens"	"Robert Henry Ward"	""	"Robert Stephens (1887-1957), member of Henson's Guild of the Chancel."		
person483	"Brind"	"Philip Hewlett"	""	"Philip Brind (1889-1960), member of Henson's Guild of the Chancel; clerk typist, 1911."		
person482	"Allen"	"Charles Thomas"	""	"Charles Allen, member of Henson's Guild of the Chancel."		
person484	"White"	"George William Silvester"	""	"William White (b. 1888), member of Henson's Guild of the Chancel. Henson intervened when White became the victim of grooming attempts by Archibald Routledge."		
person485	"Tisdall"	"Frederick Alfred"	""	"Frederick Tisdall (1887-1968), member of Guild of the Chancel, prepared for confirmation by Henson in 1903; fruit salesman's clerk, Covent Garden, 1911."		
person486	"Harford"	"John Battersby"	""	"John Battersby Harford (1857-1937; WWW), principal, Ripon College, 1902-12; canon, Ripon, 1911-37. Editor of the letters and poems of Handley Moule, Henson's predecessor as bishop of Durham, and author of Moule's life."		
person488	"Turnbull"	""	""	""		
person490	"Spender"	"J.K."	""	""		
person489	"Sherwood"	"[Edward] Charles"	""	"Charles Sherwood (d. 1947; WWW), assistant master, Westminster School, 1901-6, and curate, St. Margaret's, Westminster, 1903-6. Magdalen Coll., Oxford; headmaster, St. Lawrence Coll., Ramsgate, 1906-18, Ipswich School, 1919-33; warden, St. Andrew's Training House for Ordinands, Whittlesford, 1933-46."		
person492	"Nicoll"	"[William] Robertson"	"Sir"	"Sir [William] Robertson Nicoll (1851-1923; ODNB), influential nonconformist journalist. Univ. of Aberdeen; minister, Free Church of Scotland, 1874-85; founding editor of <i>The Expositor</i>, 1885-1923, the monthly literary review, <i>The Bookman</i>, 1889-23, and most notably <i>The British Weekly</i>, 1886-1923; described as 'the intellectual leader of nonconformity - the chief exponent of its thought, and the most effective advocate of its cause in the press' (ODNB)."		
person496	"Beeby"	"Charles"	""	"Charles Beeby (1853-1942; CCD), vicar, Yardley Wood, 1887-1903. St Edmund's Hall, Oxford. The 'Beeby Case' erupted following his denial of the virgin birth in the pages of the <i>Hibbert Journal</i>."		
person493	"Bacon"	"Francis"	""	""		
person498	"Hunter"	"John"	""	"John Hunter (1849-1917; WWW), congregationalist minister. Mansfield Coll., Oxford; minister, King's Weigh House Church, Grosvenor Square, London, 1901-4; Trinity Church, Glasgow, 1904-13. "		
person497	"Perowne"	"John James Stewart"	""	"John Perowne (1823-1904; ODNB), bishop of Worcester, 1891-1901. Corpus Christi Coll., Cambridge; evangelical with strong broad church leanings."		
person499	"Cheadle [n&eacute;e Meiklejohn]"	"Irene Violet"	""	"Irene Meiklejohn (1889-1968), m. (1910) Raymond Cheadle, son of canon John Cheadle."		
person501	"Williams"	"Joseph Powell"	""	"Joseph Powell Williams (1840-1904; WWW), MP (LU) South Birmingham, 1885-1904; financial secretary to the war office,1895-1900; suffered a seizure in the house of commons."		
person500	"Pitt"	"William"	""	""		
person505	"Stanley"	"Arthur Penrhyn"	""	"Arthur Stanley (1815-1881; ODNB), dean of Westminster Abbey, 1864-81. Balliol Coll. Oxford; campaigned for the exclusion of the damnatory clauses of the Athanasian Creed, as did Henson, who shared Stanley's vision of a comprehensive church."		
person506	"Tait"	"Archibald Campbell"	""	"Archibald Tait (1811-82; ODNB), archbishop of Canterbury, 1869-82. Balliol Coll., Oxford; broad churchman, critical of liberal theology and ritualism; architect of the Public Worship Regulation Act, 1874."		
person504	"Putnam"	"George"	""	"George Putnam (1844-1930), president of G.P. Putnam's Sons, 1872-1924."		
person507	"Wilberforce"	"Samuel"	""	"Samuel Wilberforce (1805-73; ODNB), bishop of Oxford, 1845-69, and Winchester, 1869-73. Oriel Coll., Oxford; prominent critic of liberal theology; high churchman though with limited sympathy for Tractarianism."		
person511	"Wigram"	"Edmund Francis Edward"	""	"Edmund Wigram (priest, 1890; CCD), CMS missionary and principal, St John's divinity school, Lahore, 1896-1907."		
person513	"Clarke"	"Charles William Arden"	""	"Charles Clarke (priest, 1884; CCD), principal, Noble Coll., Masulipatam, 1886-1901, 1902-4. Emmanuel Coll., Cambridge."		
person514	"Bates"	"George"	""	""		
person515	"Broughton"	"Victor Furminger"	""	""		
person517	"Deazley"	"Willie"	""	""		
person516	"Parkhouse"	"Albert Evelyn"	""	"Albert Parkhouse (1889-1916), a member of Henson's Guild of the Chancel. Killed in action."		
person518	"Fontaine"	"Ernest Henry"	""	"Ernest Fontaine (b. 1889), a member of Henson's Guild of the Chancel."		
person519	"Savigar "	"Jack"	""	""		
person522	"Drane"	"Robert"	""	"Robert Drane (1833-1914), antiquary and natural historian; pharmacist by profession, with premises on Queen St., Cardiff; founder of Cardiff Naturalists' Society, 1867; instrumental in the development of the National Museum of Wales."		
person523	"Wicks"	"Florence Marion"	""	""		
person520	"Oxford "	"Arnold"	""	"Arnold Oxford (priest, 1878; CCD), incumbent, St Philip's, Regent Street, 1899-1904. Christ Church Coll., Oxford; left the Church in 1904 and qualified as a doctor."		
person524	"Buysman"	"Hermine Cornelia Alice"	""	""		
person525	"Buysman"	"Grace Beatrice Anne"	""	""		
person526	"Buysman"	"Cornelius James Alexander Kelder"	""	""		
person527	"Wright"	"Gladys Dora"	""	""		
person528	"Brodie"	"Margaret"	""	""		
person529	"Aman"	"Gladwyn Lesley May"	""	""		
person530	"West"	"Ethel Noel"	""	""		
person533	"Sinclair"	"Mary MacSwiney"	""	""		
person532	"Chase"	"Frederic Henry"	""	"Frederic Chase (1853-1925; ODNB), Norrisian professor of divinity, Cambridge, 1901-5; president, Queens Coll., Cambridge, 1901-6; vice-chancellor, University of Cambridge, 1902-4; bishop of Ely, 1905-24; had a large part in revision of the <i>Book of Common Prayer</i>."		
person534	"Sharpe"	"Edith Mary"	""	""		
person535	"Anstruther"	"Margaret Christian"	""	""		
person536	"Anstruther"	"Magdalen Janet"	""	""		
person538	"Baylis"	"[Thomas] Henry"	""	"Henry Baylis (1817-1908; WWW), judge, Liverpool court of passage, 1876-1903; treasurer, Inner Temple, 1899-1908. "		
person541	"Alington"	"Cyril Argentine"	""	"Cyril Alington (1872-1955; ODNB), assistant master, Eton, 1899-1908. Trinity Coll., Oxford; fellow, All Souls Coll., Oxford, 1896; headmaster, Shrewsbury, 1908-1916; headmaster, Eton, 1916-33; dean of Durham, 1933-1951; close friend of both Gore and Henson, of whom he wrote perceptively in <i>A dean's apology: a semi-religious autobiography</i> (1952)."		
person544	"Robarts [n&eacute;e Eyre]"	"Julia Mary"	""	"Julia Robarts [n&eacute;e Eyre] (c. 1850), m. (1899) Charles Robarts."		
person548	"Hardinge"	"Arthur Henry"	""	"Sir Arthur Hardinge (1859-1933; ODNB), diplomat. Balliol Coll., Oxford; fellow, All Souls Coll., Oxford, 1881; minister to Tehran, 1900-5, to Belgium, 1906-11, and to Portugal, 1911-13; ambassador to Spain, 1913-19."		
person547	"Manners [n&eacute;e Hamlyn-Fane] "	"Constance Edwina Adeline"	""	"Lady Constance Manners [n&eacute;e Hamlyn-Fane] (1861-1920), m. John, 3rd Baron Manners (1852-1927). "		
person549	"Dibblee"	"George Binney"	""	"George Dibblee (1868-1952; WWW), manager, <i>Manchester Guardian</i>, 1892-1912, and <i>Field and Queen</i>, 1913-19. Balliol Coll., Oxford; fellow and bursar, All Souls Coll., 1920-4."		
person558	"Wingate [n&eacute;e Rundle]"	"Catherine"	"Lady"	"Lady Catherine Wingate [n&eacute;e Rundle], (1858-1946)."		
person550	"Vincent"	"Joseph"	""	""		
person557	"Lutyens"	""	""	""		
person559	"Wingate"	"[Francis] Reginald"	"Sir"	"Sir Reginald Wingate (1861-1953; ODNB), governor-general, Sudan, and sirdar, Egyptian army, 1899-1916; high commissioner, Egypt, 1917-19; 1st baronet of Dunbar and Port Sudan (1920)."		
person564	"Secretary of National Club"	""	""	""		
person573	"Burkitt [n&eacute;e Parry]"	"Amy Persis"	""	"Amy Persis Burkitt [n&eacute;e Parry] (1862-1948), daughter of William Parry, rector of Fitz, Shropshire; m. (1888) Francis Crawford Burkitt."		
person572	"Kennett"	"Robert Hatch"	""	"Robert Kennett (1864-1932; ODNB), regius professor of Hebrew, Cambridge, and canon, Ely, 1903-32. "		
person569	"Lloyd"	""	""	""		
person582	"[Gascoyne-]Cecil"	"James Edward Hubert"	""	"James [Gascoyne-Cecil], Lord Cranborne (1861-1947; ODNB), 4th marquess of Salisbury (1903), Conservative politician and leading lay churchman. University Coll., Oxford; lord privy seal, 1903-5; lord president of the council, 1922-4; lord privy seal, 1924-29, and leader, house of lords, 1925-9; active in the institutions and political defence of the Church of England, and in parliamentary management of the 1919 Enabling bill; member, Church Assembly's house of laymen, 1920-45; son of Henson's benefactor, the 3rd marquess, and elder brother of Lords William, Robert and Hugh Cecil. Henson commented in 1947 that 'my own career has been so much affected by contact with the House [of Cecil] that I feel almost a personal loss in the death of the last Marquis': Braley, <i>Letters</i>, 205."		
person575	"Jackson"	"Henry"	""	"Henry Jackson (1839-21; ODNB), regius professor of Greek, University of Cambridge, 1906-21, and fellow, Trinity Coll., Cambridge."		
person587	"Bridge"	"Arthur"	""	"Arthur Bridge (priest, 1880, CCD), rector, All Saints, Worth, Crawley, 1896-1916. "		
person592	"Philby"	""	""	""		
person593	"Philby"	""	""	""		
person594	"Shaw"	""	""	""		
person596	"Crofts"	""	""	""		
person597	"Barnes"	""	""	""		
person598	"Wood"	""	""	""		
person599	"Chester"	""	""	""		
person616	"Hunt [n&eacute;e Elliott]"	"Alice Mary"	""	"Alice Hunt [n&eacute;e Elliott], m. (1895) Henry Arthur Hunt."		
person620	"Nichol"	""	"Mrs"	""		
person608	""	"Arthur"	""	""		
person629	"Richardson"	""	""	""		
person623	"Nichol"	""	""	""		
person641	"Cock"	"James Harold"	""	""		
person638	"Izod"	""	"Mrs"	""		
person631	"Pegden"	""	""	""		
person649	"Dicey [n&eacute;e Bonham-Carter]"	"Elinor"	""	"Elinor Dicey [n&eacute;e Bonham-Carter], youngest daughter of John Bonham-Carter, MP for Portsmouth, 1830-1841."		
person646	"Sherwood"	""	""	""		
person654	"Baird"	""	"Captain"	""		
person655	"Kerr"	""	"Miss"	""		
person656	"Pliny"	""	""	""		
person657	"Trajan"	""	""	""		
person658	"Commodore"	""	""	""		
person664	"Prothero [n&eacute;e Butcher]"	"Mary Frances"	""	"Mary Prothero [n&eacute;e Butcher] (1854-1934), daughter of Samuel Butcher, bishop of Meath, 1866-76; m. (1882) George Walter Prothero."		
person661	"Waddell"	"John"	""	""		
person662	"Butcher [n&eacute;e Trench]"	"Rose Julia Chenevix"	""	"Rose Butcher [n&eacute;e Trench] (1848-1902), youngest daughter of Richard Chenevix Trench, archbishop of Dublin, 1863-84; m. Samuel Butcher."		
person667	"Walsh"	"William"	""	"William Walsh (1836-1918; WWW), archdeacon and canon, Canterbury, 1897-1918. Merton Coll., Oxford; suffragan bishop of Dover, 1898-1916."		
person676	"Tennyson"	"Alfred"	""	"Alfred Tennyson (1809-1892; ODNB), 1st Baron Tennyson (1883), poet Laureate, 1850-92."		
person668	"Bankes"	"Grace"	""	""		
person677	"Lees"	"Elliott"	"Sir"	"Sir Elliott Lees (1860-1908; WWW), MP (C), Birkenhead, 1894-1906"		
person678	"Rignall"	"Edith"	""	""		
person681	"Malcolm"	"sister of"	""	""		
person680	"Malcolm"	""	"Dr"	""		
person683	"Lake"	""	""	""		
person689	"Dasent"	"George Webbe"	"Sir"	"Sir George Webbe Dasent (1817-96; ODNB), expert on Scandanavian literature and mythology."		
person695	"Gritten"	"Herbert"	""	""		
person688	"Gace"	""	""	""		
person133	"Welch"	"Benjamin"	""	"Benjamin G. Welch (1839-1907), general manager of the Williamsport and North Branch Railroad and Methodist lay preacher in Hughesville, Maryland; born in Birmingham."		
person289	"Anderson"	""	""	"One of Henson's Scottish friends from Oxford: see Journal, 14 July 1889."		
person337	"Newman"	"John Henry"	""	"John Henry Newman (1801-90; ODNB), a leading figure in the Oxford (or Tractarian) Movement in the Church of England, who sensationally converted to Roman catholicism in 1845; his many influential works included <i>An Essay on the Development of Christian Doctrine</i> (1845), and a defence of his conversion, <i>Apologia Pro Vita Sua</i> (1864); critic of large claims for papal authority, but nevertheless made cardinal (1879). "		
person371	"Howland"	"William Bailey"	""	"William Bailey Howland (1849-1917), editor of <i>The Outlook</i>, an American weekly."		
person398	"Morrison"	"William Douglas"	""	"William Douglas Morrison (1852-1943; WWW), a religious modernist. St Andrew's University; chaplain in Prison Service, 1883-98; president, Churchmen's Union, 1902-1908; rector, St Marylebone, 1908-41. "		
